CLT,2021-09-12,5:52 AM,61ʡF,57ʡF,87ʡ%,S,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair
CLT,2021-09-12,6:52 AM,61ʡF,57ʡF,87ʡ%,S,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
CLT,2021-09-12,7:52 AM,64ʡF,59ʡF,84ʡ%,S,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
CLT,2021-09-12,8:52 AM,68ʡF,60ʡF,76ʡ%,SSW,5ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair
CLT,2021-09-12,9:52 AM,74ʡF,60ʡF,62ʡ%,WSW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
CLT,2021-09-12,10:52 AM,78ʡF,61ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
CLT,2021-09-12,11:52 AM,81ʡF,61ʡF,50ʡ%,VAR,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
CLT,2021-09-12,12:52 PM,83ʡF,61ʡF,47ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
CLT,2021-09-12,1:52 PM,84ʡF,60ʡF,44ʡ%,VAR,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
CLT,2021-09-12,2:52 PM,86ʡF,60ʡF,41ʡ%,WSW,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
CLT,2021-09-12,3:52 PM,86ʡF,59ʡF,40ʡ%,VAR,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
CLT,2021-09-12,4:52 PM,87ʡF,60ʡF,40ʡ%,VAR,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
CLT,2021-09-12,5:52 PM,85ʡF,59ʡF,41ʡ%,SSW,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
CLT,2021-09-12,6:52 PM,82ʡF,61ʡF,49ʡ%,SW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
CLT,2021-09-12,7:52 PM,78ʡF,61ʡF,56ʡ%,WSW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
CLT,2021-09-12,8:52 PM,76ʡF,61ʡF,60ʡ%,WSW,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
CLT,2021-09-12,9:52 PM,74ʡF,63ʡF,68ʡ%,SW,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
CLT,2021-09-12,10:52 PM,71ʡF,63ʡF,75ʡ%,SSW,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Fair
CLT,2021-09-12,11:52 PM,70ʡF,62ʡF,76ʡ%,SSW,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
CLT,2021-09-13,12:52 AM,68ʡF,62ʡF,81ʡ%,S,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
CLT,2021-09-13,1:52 AM,67ʡF,62ʡF,84ʡ%,S,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
CLT,2021-09-13,2:52 AM,68ʡF,63ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
CLT,2021-09-13,3:52 AM,66ʡF,63ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
CLT,2021-09-13,4:52 AM,66ʡF,62ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
CLT,2021-09-13,5:52 AM,65ʡF,62ʡF,90ʡ%,SSW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
CLT,2021-09-13,6:52 AM,65ʡF,62ʡF,90ʡ%,S,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
CLT,2021-09-13,7:52 AM,66ʡF,63ʡF,90ʡ%,S,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
CLT,2021-09-13,8:52 AM,70ʡF,65ʡF,84ʡ%,SW,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
CLT,2021-09-13,9:52 AM,73ʡF,66ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
CLT,2021-09-13,10:52 AM,79ʡF,67ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
CLT,2021-09-13,11:52 AM,83ʡF,66ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair
CLT,2021-09-13,12:52 PM,85ʡF,66ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
CLT,2021-09-13,1:52 PM,88ʡF,63ʡF,43ʡ%,WSW,3ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair
CLT,2021-09-13,2:52 PM,88ʡF,65ʡF,46ʡ%,S,8ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Fair
CLT,2021-09-13,3:52 PM,88ʡF,66ʡF,48ʡ%,WSW,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
CLT,2021-09-13,4:52 PM,88ʡF,63ʡF,43ʡ%,W,5ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
CLT,2021-09-13,5:52 PM,87ʡF,64ʡF,46ʡ%,W,5ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
CLT,2021-09-13,6:52 PM,85ʡF,63ʡF,48ʡ%,SSW,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
CLT,2021-09-13,7:52 PM,80ʡF,65ʡF,60ʡ%,SW,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
CLT,2021-09-13,8:52 PM,75ʡF,66ʡF,73ʡ%,CALM,0ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
CLT,2021-09-13,9:52 PM,77ʡF,64ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
CLT,2021-09-13,10:52 PM,73ʡF,64ʡF,73ʡ%,S,5ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
CLT,2021-09-13,11:52 PM,74ʡF,64ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
CLT,2021-09-14,12:52 AM,71ʡF,64ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
CLT,2021-09-14,1:52 AM,71ʡF,64ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
CLT,2021-09-14,2:52 AM,70ʡF,64ʡF,81ʡ%,S,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
CLT,2021-09-14,3:52 AM,68ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
CLT,2021-09-14,4:52 AM,68ʡF,64ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
CLT,2021-09-14,5:52 AM,67ʡF,63ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Fair
CLT,2021-09-14,6:52 AM,67ʡF,64ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
CLT,2021-09-14,7:52 AM,68ʡF,64ʡF,87ʡ%,S,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
CLT,2021-09-14,8:52 AM,73ʡF,66ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
CLT,2021-09-14,9:52 AM,78ʡF,65ʡF,64ʡ%,WSW,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
CLT,2021-09-14,10:52 AM,81ʡF,66ʡF,60ʡ%,SW,5ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
CLT,2021-09-14,11:52 AM,84ʡF,67ʡF,56ʡ%,SSE,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
CLT,2021-09-14,12:52 PM,86ʡF,63ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-14,1:52 PM,86ʡF,61ʡF,43ʡ%,S,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-14,2:52 PM,86ʡF,61ʡF,43ʡ%,S,8ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-14,3:52 PM,85ʡF,60ʡF,43ʡ%,SSE,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-14,4:52 PM,86ʡF,60ʡF,41ʡ%,SSW,6ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-14,5:52 PM,87ʡF,60ʡF,40ʡ%,SSW,7ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Fair
CLT,2021-09-14,6:52 PM,84ʡF,62ʡF,47ʡ%,S,9ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
CLT,2021-09-14,7:52 PM,79ʡF,62ʡF,56ʡ%,S,7ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Fair
CLT,2021-09-14,8:52 PM,79ʡF,61ʡF,54ʡ%,S,8ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
CLT,2021-09-14,9:52 PM,74ʡF,62ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
CLT,2021-09-14,10:52 PM,73ʡF,63ʡF,71ʡ%,SSE,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
CLT,2021-09-14,11:52 PM,72ʡF,64ʡF,76ʡ%,S,3ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Fair
CLT,2021-09-15,12:52 AM,71ʡF,64ʡF,78ʡ%,SW,5ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
CLT,2021-09-15,1:52 AM,68ʡF,63ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Fair
CLT,2021-09-15,2:52 AM,69ʡF,63ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Fair
CLT,2021-09-15,3:52 AM,67ʡF,63ʡF,87ʡ%,SSE,5ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
CLT,2021-09-15,4:52 AM,66ʡF,63ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
CLT,2021-09-15,5:52 AM,67ʡF,63ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Fair
CLT,2021-09-15,6:52 AM,66ʡF,62ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-15,7:52 AM,69ʡF,65ʡF,87ʡ%,SSE,5ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-15,8:52 AM,69ʡF,65ʡF,87ʡ%,SSE,6ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-15,9:52 AM,76ʡF,67ʡF,74ʡ%,S,5ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-15,10:52 AM,80ʡF,67ʡF,64ʡ%,SSW,5ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-15,11:52 AM,83ʡF,65ʡF,54ʡ%,SW,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-15,12:52 PM,84ʡF,64ʡF,51ʡ%,WSW,6ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-15,1:52 PM,86ʡF,64ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-15,2:52 PM,84ʡF,61ʡF,46ʡ%,S,6ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-15,3:52 PM,85ʡF,63ʡF,48ʡ%,SW,6ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy
CLT,2021-09-15,4:52 PM,85ʡF,63ʡF,48ʡ%,S,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy
CLT,2021-09-15,5:52 PM,82ʡF,64ʡF,54ʡ%,WSW,5ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy
CLT,2021-09-15,6:52 PM,80ʡF,65ʡF,60ʡ%,WSW,3ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-15,7:52 PM,79ʡF,65ʡF,62ʡ%,SW,3ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy
CLT,2021-09-15,8:52 PM,78ʡF,67ʡF,68ʡ%,SSE,14ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy
CLT,2021-09-15,9:52 PM,76ʡF,67ʡF,74ʡ%,S,9ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy
CLT,2021-09-15,10:52 PM,72ʡF,68ʡF,87ʡ%,S,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Light Rain
CLT,2021-09-15,11:52 PM,71ʡF,69ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Light Rain
CLT,2021-09-16,12:52 AM,72ʡF,69ʡF,91ʡ%,CALM,0ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy
CLT,2021-09-16,1:52 AM,72ʡF,70ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Light Rain
CLT,2021-09-16,2:52 AM,71ʡF,69ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Light Rain
CLT,2021-09-16,3:52 AM,71ʡF,69ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Light Rain
CLT,2021-09-16,4:52 AM,71ʡF,69ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Light Rain
CLT,2021-09-16,5:52 AM,71ʡF,69ʡF,93ʡ%,N,6ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Light Rain
CLT,2021-09-16,6:52 AM,70ʡF,69ʡF,97ʡ%,N,8ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Light Rain
CLT,2021-09-16,7:52 AM,71ʡF,69ʡF,93ʡ%,N,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Light Rain
CLT,2021-09-16,8:52 AM,71ʡF,68ʡF,90ʡ%,N,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Light Rain
CLT,2021-09-16,9:52 AM,72ʡF,68ʡF,87ʡ%,NNE,12ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy
CLT,2021-09-16,10:52 AM,74ʡF,68ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Light Rain
CLT,2021-09-16,11:52 AM,75ʡF,68ʡF,79ʡ%,NNE,5ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Light Rain
CLT,2021-09-16,12:52 PM,75ʡF,69ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Light Rain
CLT,2021-09-16,1:52 PM,76ʡF,69ʡF,79ʡ%,N,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Light Rain
CLT,2021-09-16,2:52 PM,78ʡF,69ʡF,74ʡ%,NNE,7ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-16,3:52 PM,80ʡF,69ʡF,69ʡ%,NNE,8ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-16,4:52 PM,80ʡF,66ʡF,62ʡ%,NE,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-16,5:52 PM,80ʡF,67ʡF,64ʡ%,NE,5ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-16,6:52 PM,78ʡF,67ʡF,68ʡ%,NNW,3ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-16,7:52 PM,76ʡF,66ʡF,71ʡ%,N,3ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-16,8:52 PM,74ʡF,67ʡF,79ʡ%,N,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy
CLT,2021-09-16,9:52 PM,74ʡF,68ʡF,82ʡ%,N,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy
CLT,2021-09-16,10:52 PM,74ʡF,67ʡF,79ʡ%,N,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-16,11:52 PM,72ʡF,68ʡF,87ʡ%,N,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-17,12:52 AM,70ʡF,68ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-17,1:52 AM,72ʡF,69ʡF,91ʡ%,NNW,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-17,2:52 AM,71ʡF,69ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy
CLT,2021-09-17,3:52 AM,70ʡF,68ʡF,93ʡ%,N,3ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-17,4:52 AM,71ʡF,68ʡF,90ʡ%,N,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-17,5:52 AM,70ʡF,68ʡF,93ʡ%,NNW,5ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-17,6:11 AM,70ʡF,68ʡF,93ʡ%,N,5ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-17,6:25 AM,70ʡF,69ʡF,97ʡ%,NNW,5ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-17,6:52 AM,71ʡF,69ʡF,93ʡ%,NNE,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy
CLT,2021-09-17,7:52 AM,72ʡF,69ʡF,91ʡ%,N,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Cloudy
CLT,2021-09-17,8:52 AM,73ʡF,70ʡF,90ʡ%,NE,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-17,9:52 AM,74ʡF,70ʡF,87ʡ%,NE,7ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy
CLT,2021-09-17,10:52 AM,75ʡF,70ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy
CLT,2021-09-17,11:52 AM,75ʡF,70ʡF,84ʡ%,VAR,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy
CLT,2021-09-17,12:52 PM,78ʡF,70ʡF,76ʡ%,E,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-17,1:30 PM,79ʡF,69ʡF,72ʡ%,VAR,3ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-17,1:52 PM,80ʡF,68ʡF,67ʡ%,VAR,7ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-17,2:52 PM,82ʡF,68ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-17,3:52 PM,85ʡF,68ʡF,57ʡ%,NNE,8ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-17,4:52 PM,82ʡF,68ʡF,62ʡ%,ENE,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-17,5:52 PM,85ʡF,67ʡF,55ʡ%,ENE,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-17,6:52 PM,82ʡF,67ʡF,60ʡ%,VAR,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-17,7:52 PM,77ʡF,67ʡF,71ʡ%,N,3ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-17,8:52 PM,76ʡF,67ʡF,74ʡ%,NNE,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-17,9:52 PM,76ʡF,67ʡF,74ʡ%,NNE,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-17,10:52 PM,72ʡF,68ʡF,87ʡ%,NW,3ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-17,11:52 PM,71ʡF,68ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-18,12:52 AM,71ʡF,69ʡF,93ʡ%,NNW,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-18,1:52 AM,71ʡF,68ʡF,90ʡ%,NNW,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-18,2:52 AM,69ʡF,67ʡF,93ʡ%,NNW,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-18,3:52 AM,70ʡF,68ʡF,93ʡ%,N,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
CLT,2021-09-18,4:52 AM,70ʡF,68ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
CLT,2021-09-18,5:52 AM,69ʡF,67ʡF,93ʡ%,NNE,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair
CLT,2021-09-18,6:52 AM,69ʡF,67ʡF,93ʡ%,N,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-18,7:52 AM,70ʡF,67ʡF,90ʡ%,NNE,3ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-18,8:52 AM,75ʡF,69ʡF,82ʡ%,NE,5ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-18,9:52 AM,77ʡF,69ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-18,10:52 AM,82ʡF,70ʡF,67ʡ%,NE,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-18,11:22 AM,83ʡF,70ʡF,65ʡ%,N,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-18,11:52 AM,84ʡF,69ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-18,12:41 PM,83ʡF,67ʡF,58ʡ%,N,3ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-18,12:52 PM,85ʡF,66ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-18,1:52 PM,87ʡF,65ʡF,48ʡ%,SE,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-18,2:52 PM,88ʡF,65ʡF,46ʡ%,VAR,3ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-18,3:52 PM,88ʡF,65ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-18,4:52 PM,89ʡF,64ʡF,43ʡ%,VAR,6ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-18,5:52 PM,88ʡF,65ʡF,46ʡ%,N,3ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-18,6:52 PM,81ʡF,67ʡF,62ʡ%,SSW,12ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Light Rain
CLT,2021-09-18,7:52 PM,78ʡF,68ʡF,71ʡ%,WNW,3ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-18,8:52 PM,81ʡF,67ʡF,62ʡ%,ENE,6ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-18,9:52 PM,79ʡF,67ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-18,10:52 PM,78ʡF,68ʡF,71ʡ%,E,6ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fair
CLT,2021-09-18,11:52 PM,74ʡF,68ʡF,82ʡ%,N,5ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-19,12:52 AM,73ʡF,68ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-19,1:52 AM,76ʡF,68ʡF,76ʡ%,ENE,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-19,2:52 AM,74ʡF,69ʡF,85ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-19,3:52 AM,74ʡF,68ʡF,82ʡ%,E,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-19,4:52 AM,73ʡF,68ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair
CLT,2021-09-19,5:52 AM,71ʡF,68ʡF,90ʡ%,CALM,0ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-19,6:52 AM,70ʡF,68ʡF,93ʡ%,NNE,3ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-19,7:52 AM,72ʡF,69ʡF,91ʡ%,VAR,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-19,8:52 AM,75ʡF,69ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-19,9:52 AM,79ʡF,70ʡF,74ʡ%,NE,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-19,10:52 AM,81ʡF,70ʡF,69ʡ%,ESE,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-19,11:52 AM,83ʡF,70ʡF,65ʡ%,ENE,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-19,12:52 PM,85ʡF,68ʡF,57ʡ%,SE,5ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-19,1:52 PM,86ʡF,67ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-19,2:52 PM,87ʡF,64ʡF,46ʡ%,SE,10ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-19,3:52 PM,87ʡF,65ʡF,48ʡ%,E,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-19,4:52 PM,86ʡF,66ʡF,51ʡ%,ESE,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-19,5:52 PM,86ʡF,66ʡF,51ʡ%,SE,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-19,6:52 PM,84ʡF,65ʡF,53ʡ%,SE,10ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-19,7:52 PM,83ʡF,65ʡF,54ʡ%,ESE,9ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-19,8:52 PM,80ʡF,66ʡF,62ʡ%,SSE,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-19,9:52 PM,80ʡF,66ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-19,10:52 PM,76ʡF,67ʡF,74ʡ%,S,5ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-19,11:52 PM,75ʡF,67ʡF,76ʡ%,SSE,7ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-20,12:52 AM,74ʡF,68ʡF,82ʡ%,SSE,5ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-20,1:52 AM,72ʡF,67ʡF,84ʡ%,SE,3ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-20,2:52 AM,74ʡF,68ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-20,3:52 AM,73ʡF,68ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-20,4:52 AM,72ʡF,68ʡF,87ʡ%,E,5ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-20,5:52 AM,69ʡF,66ʡF,90ʡ%,E,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy
CLT,2021-09-20,6:46 AM,72ʡF,68ʡF,88ʡ%,E,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-20,6:52 AM,72ʡF,69ʡF,91ʡ%,E,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
CLT,2021-09-20,7:01 AM,72ʡF,69ʡF,91ʡ%,ESE,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy
