ATL,2021-02-12,4:45 PM,45ʡF,43ʡF,93ʡ%,ENE,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-12,4:52 PM,45ʡF,42ʡF,90ʡ%,NE,10ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog
ATL,2021-02-12,5:52 PM,44ʡF,42ʡF,93ʡ%,E,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2021-02-12,6:02 PM,44ʡF,42ʡF,93ʡ%,E,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog
ATL,2021-02-12,6:52 PM,44ʡF,41ʡF,89ʡ%,ENE,12ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog
ATL,2021-02-12,7:52 PM,43ʡF,41ʡF,93ʡ%,E,12ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Light Rain
ATL,2021-02-12,8:52 PM,43ʡF,40ʡF,89ʡ%,ENE,10ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy
ATL,2021-02-12,9:52 PM,43ʡF,40ʡF,89ʡ%,ENE,12ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain
ATL,2021-02-12,10:52 PM,42ʡF,40ʡF,92ʡ%,E,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fog
ATL,2021-02-12,11:25 PM,42ʡF,40ʡF,92ʡ%,E,10ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fog
ATL,2021-02-12,11:52 PM,42ʡF,40ʡF,92ʡ%,E,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fog
ATL,2021-02-12,12:52 AM,41ʡF,39ʡF,93ʡ%,E,12ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Light Rain
ATL,2021-02-13,1:52 AM,41ʡF,39ʡF,93ʡ%,E,13ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Light Rain
ATL,2021-02-13,2:52 AM,41ʡF,39ʡF,93ʡ%,E,13ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain
ATL,2021-02-13,3:52 AM,40ʡF,38ʡF,93ʡ%,E,12ʡmph,0ʡmph,28.90ʡin,0.1ʡin,Light Rain
ATL,2021-02-13,4:39 AM,40ʡF,37ʡF,89ʡ%,E,14ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain
ATL,2021-02-13,4:52 AM,40ʡF,37ʡF,89ʡ%,E,13ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain
ATL,2021-02-13,5:52 AM,40ʡF,37ʡF,89ʡ%,E,15ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Light Rain
ATL,2021-02-13,6:52 AM,40ʡF,37ʡF,89ʡ%,E,13ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain
ATL,2021-02-13,7:52 AM,40ʡF,37ʡF,89ʡ%,E,10ʡmph,0ʡmph,28.88ʡin,0.1ʡin,Light Rain
ATL,2021-02-13,8:52 AM,40ʡF,37ʡF,89ʡ%,E,12ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain
ATL,2021-02-13,9:52 AM,40ʡF,37ʡF,89ʡ%,ENE,9ʡmph,0ʡmph,28.91ʡin,0.1ʡin,Light Rain
ATL,2021-02-13,9:58 AM,40ʡF,38ʡF,93ʡ%,ENE,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Rain
ATL,2021-02-13,10:25 AM,40ʡF,38ʡF,93ʡ%,ENE,10ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Rain
ATL,2021-02-13,10:36 AM,40ʡF,38ʡF,93ʡ%,ENE,10ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Rain
ATL,2021-02-13,10:52 AM,41ʡF,38ʡF,89ʡ%,E,10ʡmph,0ʡmph,28.91ʡin,0.1ʡin,Light Rain
ATL,2021-02-13,11:52 AM,41ʡF,39ʡF,93ʡ%,ENE,12ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain
ATL,2021-02-13,12:52 PM,42ʡF,39ʡF,89ʡ%,NE,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Rain
ATL,2021-02-13,1:52 PM,43ʡF,40ʡF,89ʡ%,N,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Rain
ATL,2021-02-13,2:52 PM,44ʡF,40ʡF,85ʡ%,ENE,10ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy
ATL,2021-02-13,3:52 PM,45ʡF,41ʡF,86ʡ%,NE,6ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Cloudy
ATL,2021-02-13,4:52 PM,45ʡF,41ʡF,86ʡ%,NE,8ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Cloudy
ATL,2021-02-13,5:52 PM,45ʡF,41ʡF,86ʡ%,NNE,7ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2021-02-13,6:52 PM,45ʡF,41ʡF,86ʡ%,NE,8ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2021-02-13,7:52 PM,45ʡF,41ʡF,86ʡ%,NE,9ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2021-02-13,8:52 PM,45ʡF,41ʡF,86ʡ%,E,6ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2021-02-13,9:52 PM,45ʡF,41ʡF,86ʡ%,ENE,7ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy
ATL,2021-02-13,10:52 PM,45ʡF,41ʡF,86ʡ%,NE,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2021-02-13,11:52 PM,45ʡF,41ʡF,86ʡ%,NE,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2021-02-13,12:52 AM,44ʡF,41ʡF,89ʡ%,NNE,9ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy
ATL,2021-02-14,1:52 AM,44ʡF,41ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2021-02-14,2:52 AM,43ʡF,41ʡF,93ʡ%,ENE,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-14,3:29 AM,43ʡF,41ʡF,93ʡ%,E,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Drizzle and Fog
ATL,2021-02-14,3:52 AM,43ʡF,41ʡF,93ʡ%,ENE,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Drizzle and Fog
ATL,2021-02-14,4:25 AM,43ʡF,41ʡF,93ʡ%,NE,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-14,4:52 AM,43ʡF,41ʡF,93ʡ%,NE,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-14,5:52 AM,43ʡF,41ʡF,93ʡ%,NE,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-14,6:03 AM,43ʡF,41ʡF,93ʡ%,ENE,6ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-14,6:52 AM,43ʡF,41ʡF,93ʡ%,NE,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fog
ATL,2021-02-14,7:52 AM,43ʡF,41ʡF,93ʡ%,NE,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Fog
ATL,2021-02-14,8:52 AM,44ʡF,41ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Fog
ATL,2021-02-14,9:52 AM,44ʡF,41ʡF,89ʡ%,NNE,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Fog
ATL,2021-02-14,10:52 AM,45ʡF,41ʡF,86ʡ%,NE,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy
ATL,2021-02-14,11:52 AM,45ʡF,41ʡF,86ʡ%,ENE,9ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy
ATL,2021-02-14,12:52 PM,45ʡF,41ʡF,86ʡ%,E,10ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy
ATL,2021-02-14,1:52 PM,45ʡF,41ʡF,86ʡ%,E,12ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2021-02-14,2:52 PM,46ʡF,41ʡF,83ʡ%,NE,10ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2021-02-14,3:52 PM,47ʡF,41ʡF,80ʡ%,NE,10ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2021-02-14,4:52 PM,48ʡF,41ʡF,77ʡ%,NE,9ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2021-02-14,5:52 PM,48ʡF,42ʡF,80ʡ%,ENE,9ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Cloudy
ATL,2021-02-14,6:52 PM,47ʡF,42ʡF,83ʡ%,E,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2021-02-14,7:43 PM,46ʡF,42ʡF,86ʡ%,E,9ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy
ATL,2021-02-14,7:52 PM,46ʡF,42ʡF,86ʡ%,E,10ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Cloudy
ATL,2021-02-14,8:52 PM,45ʡF,43ʡF,93ʡ%,ENE,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-14,9:52 PM,45ʡF,42ʡF,90ʡ%,E,8ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2021-02-14,10:52 PM,44ʡF,42ʡF,93ʡ%,E,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-14,11:52 PM,44ʡF,42ʡF,93ʡ%,E,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-14,12:52 AM,44ʡF,42ʡF,93ʡ%,E,9ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-15,1:08 AM,44ʡF,42ʡF,93ʡ%,E,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-15,1:13 AM,44ʡF,42ʡF,93ʡ%,E,6ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain
ATL,2021-02-15,1:47 AM,45ʡF,43ʡF,93ʡ%,E,8ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Fog
ATL,2021-02-15,1:48 AM,45ʡF,43ʡF,93ʡ%,E,8ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2021-02-15,1:52 AM,44ʡF,42ʡF,93ʡ%,E,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-15,2:50 AM,45ʡF,43ʡF,93ʡ%,E,10ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-15,2:52 AM,44ʡF,42ʡF,93ʡ%,E,10ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-15,3:21 AM,43ʡF,42ʡF,97ʡ%,E,9ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-15,3:27 AM,43ʡF,42ʡF,97ʡ%,E,9ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Drizzle and Fog
ATL,2021-02-15,3:52 AM,43ʡF,42ʡF,97ʡ%,E,8ʡmph,0ʡmph,28.91ʡin,0.0ʡin,Drizzle and Fog
ATL,2021-02-15,4:52 AM,43ʡF,41ʡF,93ʡ%,E,12ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Drizzle and Fog
ATL,2021-02-15,5:52 AM,43ʡF,41ʡF,93ʡ%,E,9ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Drizzle and Fog
ATL,2021-02-15,6:52 AM,43ʡF,41ʡF,93ʡ%,E,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Drizzle and Fog
ATL,2021-02-15,7:52 AM,43ʡF,41ʡF,93ʡ%,E,12ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Drizzle and Fog
ATL,2021-02-15,8:52 AM,43ʡF,41ʡF,93ʡ%,E,10ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Drizzle and Fog
ATL,2021-02-15,9:52 AM,43ʡF,41ʡF,93ʡ%,E,14ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Drizzle and Fog
ATL,2021-02-15,10:52 AM,44ʡF,41ʡF,89ʡ%,E,14ʡmph,23ʡmph,28.87ʡin,0.0ʡin,Drizzle and Fog
ATL,2021-02-15,11:52 AM,44ʡF,42ʡF,93ʡ%,E,9ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Drizzle and Fog
ATL,2021-02-15,12:06 PM,44ʡF,42ʡF,93ʡ%,E,13ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Drizzle and Fog
ATL,2021-02-15,12:12 PM,44ʡF,42ʡF,93ʡ%,E,12ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-15,12:52 PM,44ʡF,42ʡF,93ʡ%,ESE,12ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-15,1:52 PM,45ʡF,43ʡF,93ʡ%,ESE,12ʡmph,25ʡmph,28.81ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-15,2:52 PM,45ʡF,43ʡF,93ʡ%,ESE,16ʡmph,0ʡmph,28.74ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-15,3:16 PM,45ʡF,43ʡF,93ʡ%,ESE,14ʡmph,25ʡmph,28.71ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-15,3:44 PM,46ʡF,44ʡF,93ʡ%,ESE,10ʡmph,21ʡmph,28.70ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-15,3:52 PM,46ʡF,44ʡF,93ʡ%,ESE,14ʡmph,20ʡmph,28.70ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-15,4:52 PM,46ʡF,44ʡF,93ʡ%,E,14ʡmph,0ʡmph,28.67ʡin,0.1ʡin,Rain
ATL,2021-02-15,5:04 PM,46ʡF,44ʡF,93ʡ%,ESE,12ʡmph,0ʡmph,28.66ʡin,0.0ʡin,T-Storm
ATL,2021-02-15,5:14 PM,46ʡF,44ʡF,93ʡ%,E,17ʡmph,23ʡmph,28.63ʡin,0.1ʡin,Heavy T-Storm
ATL,2021-02-15,5:52 PM,46ʡF,44ʡF,93ʡ%,E,7ʡmph,0ʡmph,28.67ʡin,0.3ʡin,Light Rain
ATL,2021-02-15,6:22 PM,47ʡF,44ʡF,90ʡ%,ESE,9ʡmph,0ʡmph,28.67ʡin,0.1ʡin,Heavy T-Storm
ATL,2021-02-15,6:27 PM,47ʡF,44ʡF,90ʡ%,ESE,13ʡmph,0ʡmph,28.66ʡin,0.2ʡin,Heavy T-Storm
ATL,2021-02-15,6:48 PM,46ʡF,45ʡF,93ʡ%,ESE,16ʡmph,22ʡmph,28.65ʡin,0.3ʡin,Light Rain
ATL,2021-02-15,6:52 PM,47ʡF,45ʡF,93ʡ%,ESE,15ʡmph,23ʡmph,28.64ʡin,0.3ʡin,Light Rain
ATL,2021-02-15,7:06 PM,47ʡF,45ʡF,93ʡ%,ESE,15ʡmph,0ʡmph,28.62ʡin,0.0ʡin,Cloudy
ATL,2021-02-15,7:27 PM,47ʡF,44ʡF,90ʡ%,E,10ʡmph,22ʡmph,28.62ʡin,0.0ʡin,Light Rain
ATL,2021-02-15,7:34 PM,47ʡF,45ʡF,93ʡ%,E,12ʡmph,0ʡmph,28.60ʡin,0.0ʡin,Light Rain
ATL,2021-02-15,7:46 PM,46ʡF,45ʡF,93ʡ%,ESE,7ʡmph,0ʡmph,28.60ʡin,0.0ʡin,Cloudy
ATL,2021-02-15,7:52 PM,47ʡF,45ʡF,93ʡ%,ESE,6ʡmph,0ʡmph,28.60ʡin,0.0ʡin,Cloudy
ATL,2021-02-15,8:52 PM,48ʡF,46ʡF,93ʡ%,S,5ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Light Rain
ATL,2021-02-15,9:52 PM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,28.66ʡin,0.0ʡin,Fog
ATL,2021-02-15,10:52 PM,49ʡF,47ʡF,93ʡ%,SW,6ʡmph,0ʡmph,28.68ʡin,0.0ʡin,Cloudy
ATL,2021-02-15,11:49 PM,48ʡF,46ʡF,93ʡ%,WSW,12ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Cloudy
ATL,2021-02-15,11:52 PM,49ʡF,45ʡF,86ʡ%,WSW,10ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Cloudy
ATL,2021-02-15,12:31 AM,47ʡF,44ʡF,90ʡ%,WSW,12ʡmph,20ʡmph,28.70ʡin,0.0ʡin,Cloudy
ATL,2021-02-15,12:52 AM,46ʡF,43ʡF,89ʡ%,W,13ʡmph,0ʡmph,28.70ʡin,0.0ʡin,Light Rain
ATL,2021-02-16,1:52 AM,43ʡF,40ʡF,89ʡ%,WNW,13ʡmph,0ʡmph,28.71ʡin,0.0ʡin,Light Rain
ATL,2021-02-16,2:52 AM,40ʡF,37ʡF,89ʡ%,W,15ʡmph,24ʡmph,28.75ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-16,3:52 AM,38ʡF,34ʡF,86ʡ%,W,16ʡmph,23ʡmph,28.76ʡin,0.0ʡin,Cloudy
ATL,2021-02-16,4:52 AM,36ʡF,33ʡF,89ʡ%,W,9ʡmph,20ʡmph,28.76ʡin,0.0ʡin,Cloudy
ATL,2021-02-16,5:52 AM,35ʡF,31ʡF,85ʡ%,W,7ʡmph,21ʡmph,28.80ʡin,0.0ʡin,Cloudy
ATL,2021-02-16,6:15 AM,34ʡF,30ʡF,85ʡ%,W,10ʡmph,0ʡmph,28.82ʡin,0.0ʡin,Cloudy
ATL,2021-02-16,6:52 AM,33ʡF,30ʡF,89ʡ%,W,15ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy
ATL,2021-02-16,7:52 AM,31ʡF,27ʡF,85ʡ%,W,16ʡmph,23ʡmph,28.84ʡin,0.0ʡin,Cloudy
ATL,2021-02-16,8:52 AM,30ʡF,25ʡF,82ʡ%,W,12ʡmph,24ʡmph,28.87ʡin,0.0ʡin,Cloudy
ATL,2021-02-16,9:10 AM,29ʡF,24ʡF,82ʡ%,W,13ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Cloudy
ATL,2021-02-16,9:47 AM,28ʡF,25ʡF,86ʡ%,W,12ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Cloudy
ATL,2021-02-16,9:52 AM,28ʡF,24ʡF,85ʡ%,W,14ʡmph,23ʡmph,28.91ʡin,0.0ʡin,Cloudy
ATL,2021-02-16,10:50 AM,28ʡF,23ʡF,80ʡ%,W,13ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2021-02-16,10:52 AM,28ʡF,23ʡF,81ʡ%,W,16ʡmph,21ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2021-02-16,11:52 AM,28ʡF,22ʡF,78ʡ%,WNW,12ʡmph,21ʡmph,28.96ʡin,0.0ʡin,Cloudy
ATL,2021-02-16,12:52 PM,26ʡF,21ʡF,81ʡ%,NW,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2021-02-16,1:52 PM,28ʡF,21ʡF,75ʡ%,W,10ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2021-02-16,2:52 PM,28ʡF,19ʡF,69ʡ%,WNW,13ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Cloudy
ATL,2021-02-16,3:52 PM,31ʡF,20ʡF,64ʡ%,WNW,12ʡmph,21ʡmph,28.98ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-16,4:52 PM,31ʡF,19ʡF,61ʡ%,NW,15ʡmph,20ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-02-16,5:52 PM,31ʡF,19ʡF,61ʡ%,NW,14ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-02-16,6:52 PM,29ʡF,16ʡF,58ʡ%,NW,10ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Fair
ATL,2021-02-16,7:52 PM,27ʡF,16ʡF,63ʡ%,WNW,12ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Fair
ATL,2021-02-16,8:52 PM,26ʡF,16ʡF,66ʡ%,NW,9ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-02-16,9:52 PM,26ʡF,16ʡF,66ʡ%,NW,10ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-02-16,10:52 PM,25ʡF,16ʡF,69ʡ%,NW,8ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2021-02-16,11:52 PM,24ʡF,15ʡF,69ʡ%,NNW,10ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Fair
ATL,2021-02-16,12:52 AM,24ʡF,16ʡF,71ʡ%,NNW,9ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-02-17,1:52 AM,23ʡF,16ʡF,74ʡ%,NW,6ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-02-17,2:52 AM,23ʡF,16ʡF,74ʡ%,WNW,8ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-17,3:52 AM,23ʡF,16ʡF,74ʡ%,NNW,3ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-17,4:52 AM,24ʡF,16ʡF,71ʡ%,NNW,7ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-17,5:52 AM,23ʡF,16ʡF,74ʡ%,NNW,7ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Partly Cloudy
ATL,2021-02-17,6:52 AM,23ʡF,17ʡF,78ʡ%,NNW,5ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2021-02-17,7:52 AM,23ʡF,17ʡF,78ʡ%,N,6ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Fair
ATL,2021-02-17,8:52 AM,24ʡF,18ʡF,77ʡ%,NNW,6ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2021-02-17,9:52 AM,29ʡF,20ʡF,69ʡ%,N,8ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Fair
ATL,2021-02-17,10:52 AM,34ʡF,22ʡF,61ʡ%,NNE,7ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Fair
ATL,2021-02-17,11:52 AM,38ʡF,24ʡF,57ʡ%,E,6ʡmph,0ʡmph,29.13ʡin,0.0ʡin,Fair
ATL,2021-02-17,12:52 PM,43ʡF,24ʡF,47ʡ%,ESE,8ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Fair
ATL,2021-02-17,1:52 PM,46ʡF,24ʡF,42ʡ%,ESE,8ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Fair
ATL,2021-02-17,2:52 PM,50ʡF,25ʡF,38ʡ%,SSE,8ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Fair
ATL,2021-02-17,3:52 PM,51ʡF,22ʡF,32ʡ%,SE,7ʡmph,0ʡmph,29.00ʡin,0.0ʡin,Fair
ATL,2021-02-17,4:52 PM,52ʡF,23ʡF,32ʡ%,ESE,13ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Fair
ATL,2021-02-17,5:52 PM,52ʡF,24ʡF,34ʡ%,ESE,13ʡmph,21ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-17,6:52 PM,51ʡF,24ʡF,35ʡ%,ESE,13ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-17,7:52 PM,50ʡF,27ʡF,41ʡ%,E,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-17,8:52 PM,50ʡF,27ʡF,41ʡ%,E,10ʡmph,21ʡmph,28.96ʡin,0.0ʡin,Cloudy
ATL,2021-02-17,9:52 PM,50ʡF,29ʡF,44ʡ%,E,12ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2021-02-17,10:52 PM,49ʡF,31ʡF,50ʡ%,E,15ʡmph,22ʡmph,28.96ʡin,0.0ʡin,Cloudy
ATL,2021-02-17,11:52 PM,47ʡF,36ʡF,66ʡ%,E,9ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Light Rain
ATL,2021-02-17,12:52 AM,46ʡF,38ʡF,73ʡ%,NE,8ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain
ATL,2021-02-18,1:52 AM,43ʡF,40ʡF,89ʡ%,NE,14ʡmph,0ʡmph,28.97ʡin,0.1ʡin,Light Rain
ATL,2021-02-18,2:49 AM,43ʡF,39ʡF,87ʡ%,NE,13ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain
ATL,2021-02-18,2:52 AM,42ʡF,39ʡF,89ʡ%,NE,14ʡmph,21ʡmph,28.93ʡin,0.0ʡin,Light Rain
ATL,2021-02-18,3:52 AM,41ʡF,38ʡF,89ʡ%,ENE,12ʡmph,25ʡmph,28.90ʡin,0.0ʡin,Light Rain
ATL,2021-02-18,4:18 AM,41ʡF,38ʡF,89ʡ%,NE,9ʡmph,0ʡmph,28.92ʡin,0.1ʡin,Heavy Rain
ATL,2021-02-18,4:38 AM,41ʡF,39ʡF,93ʡ%,NE,9ʡmph,0ʡmph,28.91ʡin,0.2ʡin,Rain
ATL,2021-02-18,4:52 AM,40ʡF,38ʡF,93ʡ%,NE,12ʡmph,0ʡmph,28.90ʡin,0.2ʡin,Light Rain
ATL,2021-02-18,5:35 AM,40ʡF,38ʡF,93ʡ%,E,13ʡmph,0ʡmph,28.87ʡin,0.1ʡin,Light Rain
ATL,2021-02-18,5:52 AM,40ʡF,38ʡF,93ʡ%,SE,8ʡmph,24ʡmph,28.84ʡin,0.1ʡin,Light Rain
ATL,2021-02-18,6:52 AM,40ʡF,37ʡF,89ʡ%,N,13ʡmph,0ʡmph,28.95ʡin,0.3ʡin,Light Rain
ATL,2021-02-18,7:52 AM,39ʡF,37ʡF,93ʡ%,NE,14ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Light Rain
ATL,2021-02-18,8:40 AM,40ʡF,37ʡF,89ʡ%,E,13ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2021-02-18,8:52 AM,40ʡF,37ʡF,89ʡ%,E,14ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Mostly Cloudy
ATL,2021-02-18,9:52 AM,40ʡF,37ʡF,89ʡ%,E,12ʡmph,23ʡmph,28.92ʡin,0.0ʡin,Cloudy
ATL,2021-02-18,10:52 AM,41ʡF,38ʡF,89ʡ%,NE,8ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-18,11:03 AM,41ʡF,38ʡF,89ʡ%,NE,12ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-18,11:43 AM,41ʡF,39ʡF,93ʡ%,NE,12ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-18,11:52 AM,41ʡF,39ʡF,93ʡ%,ENE,14ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-18,12:52 PM,42ʡF,39ʡF,89ʡ%,ENE,10ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-18,1:52 PM,42ʡF,40ʡF,92ʡ%,NE,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Light Drizzle
ATL,2021-02-18,2:52 PM,43ʡF,41ʡF,93ʡ%,NE,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Cloudy
ATL,2021-02-18,3:52 PM,43ʡF,41ʡF,93ʡ%,NE,7ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Cloudy
ATL,2021-02-18,4:52 PM,44ʡF,41ʡF,89ʡ%,NE,9ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Cloudy
ATL,2021-02-18,5:52 PM,44ʡF,41ʡF,89ʡ%,NE,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy
ATL,2021-02-18,6:37 PM,44ʡF,41ʡF,89ʡ%,NE,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Light Rain
ATL,2021-02-18,6:52 PM,44ʡF,41ʡF,89ʡ%,NE,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain
ATL,2021-02-18,7:23 PM,44ʡF,41ʡF,89ʡ%,NNE,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Cloudy
ATL,2021-02-18,7:52 PM,44ʡF,41ʡF,89ʡ%,N,8ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Light Rain
ATL,2021-02-18,8:52 PM,44ʡF,41ʡF,89ʡ%,N,7ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain
ATL,2021-02-18,9:52 PM,44ʡF,41ʡF,89ʡ%,N,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy
ATL,2021-02-18,10:52 PM,44ʡF,42ʡF,93ʡ%,N,6ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Cloudy
ATL,2021-02-18,11:39 PM,45ʡF,42ʡF,90ʡ%,N,8ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Light Rain
ATL,2021-02-18,11:52 PM,45ʡF,43ʡF,93ʡ%,N,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Light Rain
ATL,2021-02-18,12:33 AM,44ʡF,42ʡF,93ʡ%,N,6ʡmph,0ʡmph,28.98ʡin,0.0ʡin,Light Rain
ATL,2021-02-18,12:52 AM,44ʡF,42ʡF,93ʡ%,N,5ʡmph,0ʡmph,28.99ʡin,0.0ʡin,Fog
ATL,2021-02-19,1:52 AM,43ʡF,41ʡF,93ʡ%,NNW,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fog
ATL,2021-02-19,2:52 AM,42ʡF,39ʡF,89ʡ%,NW,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fog
ATL,2021-02-19,2:59 AM,42ʡF,39ʡF,89ʡ%,NNW,9ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Fog
ATL,2021-02-19,3:52 AM,42ʡF,39ʡF,89ʡ%,NW,13ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Cloudy
